gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1874,803,1017,845,348,382,1123,940,604,397,M
Male,1736,775,1076,906,328,421,1114,905,587,362,L
Male,1789,938,1133,942,366,409,1265,960,656,416,XL
Male,1672,962,1177,1070,391,402,1236,865,709,408,XL
Male,1721,822,1017,932,342,408,1106,846,636,376,M
Male,1864,880,1074,906,343,384,1234,959,605,385,L
Male,1840,955,1151,980,372,386,1218,939,656,404,XL
Male,1774,596,857,725,318,353,1053,850,484,330,XS
Male,1664,794,1060,921,344,391,1141,888,624,393,L
Male,1781,682,904,774,325,364,1115,917,538,363,S
Male,1778,863,1034,926,342,380,1162,908,611,413,L
Male,1760,801,1007,825,320,379,1199,930,628,398,M
Male,1730,723,962,833,320,388,1165,882,603,359,M
Male,1890,1023,1114,891,351,412,1339,938,662,431,XL
Male,1926,1010,1048,918,341,417,1292,982,684,419,L
Male,1795,830,1068,902,327,375,1176,880,597,366,L
Male,1730,784,1027,876,337,380,1135,897,632,391,L
Male,1785,1069,1151,1011,381,431,1280,962,708,464,XL
Male,1805,809,1039,835,332,411,1201,915,597,372,L
Male,1638,794,1047,931,341,412,1155,867,644,399,L
Male,1789,606,906,731,317,348,1044,865,495,343,S
Male,1685,654,961,798,320,365,1101,865,561,333,M
Male,1693,748,1040,860,333,397,1117,853,626,392,L
Male,1700,682,968,742,315,396,1120,827,532,358,M
Male,1738,833,1041,925,343,390,1133,855,628,403,L
Male,1862,1025,1173,1000,379,419,1220,946,659,426,XL
Male,1696,828,1051,860,347,401,1171,860,663,406,L
Male,1798,891,1061,893,354,397,1199,933,653,407,L
Male,1768,949,1128,995,366,414,1240,937,661,410,XL
Male,1629,702,979,920,331,385,1081,823,598,357,M
Male,1866,1223,1277,1110,378,456,1296,1000,704,443,XXL
Male,1894,954,1159,1032,367,415,1230,977,607,396,XL
Male,1648,727,1041,868,327,410,1076,845,588,363,L
Male,1788,1008,1187,1064,362,429,1326,944,681,403,XXL
Male,1808,880,1115,1002,368,395,1160,914,613,393,XL
Male,1847,1103,1158,1137,378,414,1222,931,692,436,XL
Male,1676,700,933,799,309,376,1113,864,611,377,S
Male,1774,861,1076,912,349,395,1190,888,631,383,L
Male,1660,786,1053,894,361,378,1168,871,634,383,L
Male,1760,792,1004,813,332,402,1155,882,630,412,M
Male,1757,785,991,897,357,379,1157,892,603,393,M
Male,1698,533,862,703,301,360,1031,873,472,320,S
Male,1761,677,906,788,323,363,1089,890,545,363,S
Male,1678,843,1068,991,363,405,1177,880,668,393,L
Male,1796,908,1093,860,338,410,1245,915,662,412,L
Male,1641,757,987,945,344,385,1085,826,607,387,M
Male,1857,629,940,776,307,368,1051,921,507,334,S
Male,1708,551,837,703,324,354,1032,857,496,327,XS
Male,1816,962,1137,1046,350,403,1230,920,628,398,XL
Male,1680,751,973,940,343,389,1081,828,624,393,M
Male,1758,939,1132,994,389,400,1226,925,691,407,XL
Male,1898,1055,1091,1000,414,378,1164,932,728,442,L
Male,1733,633,928,785,313,350,1070,873,502,326,S
Male,1680,704,1006,905,322,377,1109,853,573,353,M
Male,1906,1239,1244,1178,401,428,1315,969,744,461,XXL
Male,1834,714,960,823,342,386,1102,900,555,350,M
Male,1667,859,1099,1018,350,394,1130,845,656,405,L
Male,1826,932,1089,1011,347,415,1206,930,648,392,L
Male,1803,802,1008,932,341,373,1143,890,576,389,M
Male,1740,845,1087,1006,364,407,1126,883,626,395,L
Male,1777,687,931,865,322,377,1128,923,550,370,S
Male,1678,823,1106,1001,346,411,1190,900,633,398,XL
Male,1726,924,1142,974,344,438,1250,920,652,398,XL
Male,1689,804,1008,953,333,394,1180,903,647,383,M
Male,1852,816,995,842,340,379,1165,940,628,382,M
Male,1864,871,1072,888,349,414,1241,992,592,391,L
Male,1790,797,1044,803,336,396,1171,925,574,373,L
Male,1845,991,1146,984,372,407,1255,963,684,404,XL
Male,1817,829,1011,851,357,394,1195,929,617,365,M
Male,1951,1105,1179,1081,377,429,1245,972,688,395,XL
Male,1751,1038,1172,1027,387,424,1305,916,724,464,XL
Male,1717,781,1085,825,322,381,1176,886,598,382,L
Male,1711,718,1066,782,327,368,1131,901,573,360,L
Male,1678,879,1179,1013,336,416,1209,902,634,412,XL
Male,1738,799,1032,960,336,405,1120,861,588,366,L
Male,1783,809,1038,951,329,366,1135,886,609,386,L
Male,1695,890,1117,960,340,404,1206,899,671,425,XL
Male,1726,721,1006,842,318,380,1144,892,558,376,M
Male,1651,910,1107,995,352,417,1210,848,688,439,XL
Male,1690,789,1044,883,338,397,1155,869,617,373,L
Male,1790,879,1083,1037,373,405,1138,891,639,379,L
Male,1744,893,1141,1048,347,436,1196,888,601,366,XL
Male,1765,889,1063,1019,353,404,1145,888,663,387,L
Male,1849,1007,1139,1060,347,391,1245,934,657,422,XL
Male,1790,1074,1196,1072,368,465,1238,957,660,428,XXL
Male,1672,775,1057,951,355,360,1112,832,635,383,L
Male,1740,779,1062,875,324,359,1153,914,610,372,L
Male,1751,670,968,850,329,344,1090,888,563,354,M
Male,1670,516,840,670,303,349,1029,828,482,323,XS
Male,1768,887,1046,963,368,385,1194,881,652,435,L
Male,1664,644,959,876,311,368,1065,860,549,353,M
Male,1855,949,1115,965,357,431,1229,959,613,410,XL
Male,1675,710,947,874,346,360,1074,861,635,388,M
Male,1693,748,999,908,331,370,1102,840,650,376,M
Male,1807,808,1041,778,339,395,1215,913,591,409,L
Male,1790,741,984,793,331,375,1135,906,571,373,M
Male,1711,611,919,730,322,356,1067,850,539,357,S
Male,1678,658,987,752,327,372,1135,873,548,360,M
Male,1741,824,1040,952,374,390,1165,844,634,372,L
Male,1766,753,992,801,322,395,1159,920,580,378,M
Male,1804,856,1017,930,352,387,1140,913,638,387,M
Male,1773,939,1097,1017,367,381,1195,925,688,398,L
Male,1643,762,1029,893,339,387,1166,813,607,365,L
Male,1718,725,972,806,317,379,1146,905,554,370,M
Male,1680,700,949,801,317,380,1133,858,581,386,M
Male,1726,786,1026,891,359,383,1170,913,637,397,L
Male,1671,994,1212,1105,358,434,1230,880,686,444,XXL
Male,1831,939,1081,972,362,391,1228,930,683,390,L
Male,1730,652,959,727,307,382,1116,879,518,350,M
Male,1809,849,1039,957,362,417,1150,911,638,394,L
Male,1726,809,1039,948,361,360,1157,893,622,383,L
Male,1690,955,1062,1065,370,419,1186,895,668,410,L
Male,1808,838,1039,847,338,425,1189,892,578,398,L
Male,1828,914,1057,941,343,385,1219,946,643,416,L
Male,1765,1084,1182,1174,428,422,1201,928,711,435,XXL
Male,1818,921,1157,1019,364,414,1285,963,621,368,XL
Male,1787,1043,1153,1123,383,438,1207,934,657,421,XL
Male,1805,629,1014,706,304,367,1092,914,517,347,M
Male,1727,800,1017,910,356,364,1147,857,625,395,M
Male,1748,869,1122,992,347,387,1197,907,645,396,XL
Male,1873,948,1086,999,364,385,1217,970,641,427,L
Male,1695,672,958,740,304,374,1160,882,535,345,M
Male,1761,741,1007,835,333,391,1174,910,592,364,M
Male,1797,1012,1171,1085,363,408,1225,940,682,423,XL
Male,1730,856,1047,912,357,410,1194,884,648,395,L
Male,1690,788,1082,856,329,383,1182,883,605,388,L
Male,1783,1002,1177,1018,355,431,1240,910,694,394,XL
Male,1829,689,934,839,351,354,1077,884,581,364,S
Male,1822,877,1132,932,347,396,1230,960,635,386,XL
Male,1744,857,1082,897,338,386,1216,870,627,397,L
Male,1803,900,1068,945,347,415,1187,915,642,419,L
Male,1765,958,1103,1029,367,403,1157,872,702,433,XL
Male,1688,753,1080,887,343,388,1196,911,589,394,L
Male,1662,818,1023,897,353,417,1204,897,679,393,L
Male,1663,597,913,768,311,369,1090,832,493,347,S
Male,1663,730,1042,866,341,358,1183,820,602,357,L
Male,1721,806,969,907,340,379,1136,897,611,424,M
Male,1770,760,1003,918,339,362,1136,873,620,347,M
Male,1725,668,938,716,304,372,1075,875,566,355,S
Male,1788,965,1087,934,352,432,1255,955,711,419,L
Male,1893,794,968,845,327,383,1155,923,598,360,M
Male,1794,705,951,827,317,387,1126,927,564,358,M
Male,1763,1076,1112,1101,363,434,1291,934,733,450,XL
Male,1831,957,1133,1047,366,404,1211,953,661,395,XL
Male,1640,958,1162,1070,364,398,1234,851,678,437,XL
Male,1687,983,1177,1135,372,432,1185,894,674,441,XL
Male,1827,675,963,759,324,366,1096,927,521,342,M
Male,1798,798,1001,888,338,404,1175,901,589,392,M
Male,1708,912,1065,981,392,404,1231,925,719,421,L
Male,1753,876,1037,956,368,395,1204,894,663,416,L
Male,1793,783,994,928,346,372,1135,906,623,381,M
Male,1858,849,1030,850,350,404,1200,930,566,398,L
Male,1677,603,867,743,311,373,1044,880,533,336,S
Male,1744,887,1063,970,356,391,1148,883,652,433,L
Male,1805,947,1066,970,355,388,1213,947,656,403,L
Male,1623,708,988,932,317,386,1111,837,579,368,M
Male,1754,860,1022,857,320,410,1211,950,643,389,L
Male,1743,743,1003,807,346,395,1148,912,573,365,M
Male,1718,946,1110,1001,326,419,1172,872,668,433,XL
Male,1697,889,1068,1052,368,407,1153,852,686,405,L
Male,1881,956,1058,961,352,408,1220,960,659,394,L
Male,1755,602,908,721,306,356,1071,858,483,330,S
Male,1738,1153,1247,1175,402,438,1317,915,775,440,XXL
Male,1786,947,1096,983,366,393,1228,870,692,430,L
Male,1714,720,981,816,323,393,1115,852,582,366,M
Male,1703,752,983,858,337,394,1123,845,608,380,M
Male,1650,669,942,801,319,362,1095,850,588,374,M
Male,1839,1062,1108,1026,375,413,1259,899,748,420,XL
Male,1652,1088,1184,1095,395,432,1261,888,798,449,XXL
Male,1726,710,984,767,324,388,1154,864,587,375,M
Male,1738,997,1133,1082,366,436,1248,878,674,413,XL
Male,1740,916,1139,967,328,397,1256,906,610,420,XL
Male,1647,947,1170,1073,348,443,1302,887,668,404,XL
Male,1702,761,1053,933,346,380,1152,916,581,385,L
Male,1637,950,1196,1139,337,429,1274,851,641,392,XXL
Male,1657,773,1037,867,317,387,1149,844,595,388,L
Male,1775,846,1046,904,334,399,1180,937,631,384,L
Male,1777,917,1122,1006,362,385,1191,898,683,390,XL
Male,1774,1008,1133,1156,386,435,1185,920,630,428,XL
Male,1706,821,1081,964,338,373,1174,894,617,384,L
Male,1788,747,1008,933,344,375,1129,917,562,354,M
Male,1886,1107,1159,1047,384,399,1301,987,743,422,XL
Male,1683,774,993,910,333,381,1158,909,590,399,M
Male,1900,1271,1267,1254,416,448,1314,965,770,430,XXL
Male,1786,842,1104,996,343,428,1124,912,577,374,XL
Male,1712,792,1048,960,344,384,1171,894,612,373,L
Male,1760,848,1102,892,334,416,1234,919,605,399,XL
Male,1711,832,1083,1002,347,404,1108,862,654,358,L
Male,1720,880,1113,1021,342,368,1089,880,641,404,XL
Male,1798,887,1039,972,377,389,1178,880,652,403,L
Male,1730,1067,1234,1171,386,423,1257,915,701,417,XXL
Male,1740,908,1081,1020,333,398,1143,864,647,409,L
Male,1755,699,954,811,325,378,1097,893,549,382,M
Male,1837,1009,1120,1115,376,417,1211,967,633,400,XL
Male,1726,813,1063,1020,368,365,1176,901,638,400,L
Male,1790,967,1141,1036,361,419,1222,955,647,407,XL
Male,1731,724,957,826,348,364,1108,870,611,387,M
Male,1663,656,948,795,327,384,1116,851,548,332,M
Male,1818,1054,1151,1036,377,400,1240,930,715,427,XL
Male,1777,958,1077,1009,363,411,1211,909,664,429,L
Male,1786,1135,1187,1076,367,467,1325,945,752,452,XXL
Male,1799,886,1123,934,343,372,1247,929,605,385,XL
Male,1855,834,1072,903,338,387,1130,938,614,382,L
Male,1726,834,1005,923,346,404,1174,867,607,354,M
Male,1708,862,1025,904,346,395,1157,890,658,430,L
Male,1748,738,955,846,326,375,1115,866,602,358,M
Male,1757,760,960,872,327,379,1105,880,587,391,M
Male,1800,778,1055,805,314,378,1213,949,567,378,L
Male,1749,931,1126,956,351,425,1268,923,646,403,XL
Male,1706,695,934,838,326,373,1112,864,568,355,S
Male,1980,1017,1041,939,378,406,1226,983,633,412,L
Male,1747,815,1047,960,347,386,1137,889,606,357,L
Male,1816,1006,1134,1018,376,418,1218,913,669,423,XL
Male,1719,606,905,761,318,334,1050,843,529,329,S
Male,1790,778,926,871,351,390,1120,890,601,391,S
Male,1688,650,936,838,337,389,1076,858,567,335,S
Male,1762,1126,1228,1137,391,424,1319,900,717,439,XXL
Male,1694,907,1070,978,337,467,1258,869,665,419,L
Male,1764,815,1036,843,320,384,1202,938,609,388,L
Male,1727,673,957,777,317,381,1152,887,540,358,M
Male,1840,727,987,810,314,379,1111,905,547,349,M
Male,1735,829,1054,944,344,390,1194,920,628,396,L
Male,1758,936,1091,1004,363,414,1218,891,677,413,L
Male,1802,932,1090,947,358,404,1188,922,629,416,L
Male,1802,879,1056,858,341,416,1211,889,654,375,L
Male,1800,951,1140,990,360,394,1195,955,657,414,XL
Male,1769,756,984,887,353,366,1122,896,601,375,M
Male,1897,780,976,833,328,385,1172,984,549,358,M
Male,1690,926,1147,996,375,420,1253,917,688,423,XL
Male,1786,1302,1282,1168,408,445,1347,963,809,485,XXL
Male,1907,821,1057,912,345,382,1174,961,561,366,L
Male,1779,1098,1183,1113,387,426,1231,905,733,428,XXL
Male,1861,956,1098,897,353,394,1252,932,645,409,L
Male,1685,633,942,753,316,378,1100,880,528,355,M
Male,1797,971,1083,981,354,483,1220,917,651,413,L
Male,1687,760,979,805,317,367,1161,942,612,415,M
Male,1805,926,1104,1003,358,413,1183,912,646,395,XL
Male,1755,1084,1202,1162,392,420,1220,930,722,435,XXL
Male,1702,562,862,757,304,360,1050,885,511,328,S
Male,1746,874,1042,943,335,403,1218,913,663,409,L
Male,1670,633,947,824,322,372,1071,813,524,340,M
Male,1624,826,1077,1017,356,425,1144,829,637,374,L
Male,1751,1033,1152,1117,393,430,1237,933,698,411,XL
Male,1770,772,1002,880,328,375,1145,916,593,360,M
Male,1722,880,1059,1005,344,410,1162,869,655,392,L
Male,1681,1050,1196,1182,374,423,1281,914,734,417,XXL
Male,1779,982,1128,1020,360,418,1256,943,664,412,XL
Male,1930,689,910,760,309,346,1082,962,533,323,S
Male,1796,853,1022,960,346,387,1146,860,635,388,L
Male,1658,984,1181,1200,372,402,1214,869,677,399,XXL
Male,1582,681,971,870,327,383,1119,815,574,371,M
Male,1807,1129,1227,1122,410,400,1240,952,774,419,XXL
Male,1929,939,1009,861,333,393,1236,1005,663,400,M
Male,1743,994,1110,974,352,447,1246,936,672,447,XL
Male,1714,1054,1112,1195,371,443,1170,957,699,429,XL
Male,1697,664,987,835,323,360,1050,842,571,342,M
Male,1727,753,1022,972,324,388,1140,866,568,362,L
Male,1709,1095,1216,1113,394,427,1243,910,753,475,XXL
Male,1751,679,927,785,316,384,1089,865,546,358,S
Male,1719,757,962,802,347,375,1123,896,628,361,M
Male,1817,996,1066,1020,380,407,1215,922,687,437,L
Male,1927,981,1035,904,347,411,1213,973,661,432,L
Male,1851,1116,1123,1095,381,412,1280,962,729,432,XL
Male,1808,729,969,793,324,368,1157,907,576,363,M
Male,1663,983,1203,1102,356,413,1205,880,697,435,XXL
Male,1834,865,978,955,363,373,1124,935,674,415,M
Male,1815,1239,1248,1113,401,477,1321,932,772,482,XXL
Male,1700,631,891,802,318,372,1091,866,533,342,S
Male,1808,965,1116,1027,372,397,1214,910,687,400,XL
Male,1722,778,1039,839,323,400,1185,890,608,383,L
Male,1679,682,926,825,316,366,1092,850,580,367,S
Male,1775,876,1004,896,329,400,1220,910,655,389,M
Male,1826,1028,1122,1082,378,440,1210,920,678,420,XL
Male,1767,935,1106,967,363,392,1251,932,688,417,XL
Male,1685,784,1032,910,346,375,1165,871,620,387,L
Male,1735,914,1146,1020,342,414,1146,902,633,415,XL
Male,1668,875,1054,922,332,403,1235,873,663,442,L
Male,1678,637,942,728,294,365,1113,885,529,342,M
Male,1808,939,1090,975,351,432,1261,928,641,375,L
Male,1846,729,944,874,346,381,1098,925,554,363,M
Male,1771,841,1006,868,365,365,1157,858,698,400,M
Male,1774,877,1066,977,350,392,1161,903,644,385,L
Male,1748,965,1147,1019,354,404,1206,875,693,421,XL
Male,1789,991,1083,910,366,394,1221,951,755,440,L
Male,1825,1001,1130,1058,362,418,1216,938,652,415,XL
Male,1698,872,1062,933,344,428,1216,927,614,400,L
Male,1850,1131,1174,1100,411,434,1263,944,757,441,XL
Male,1766,744,973,860,332,377,1111,866,601,368,M
Male,1638,647,919,748,318,361,1095,840,548,360,S
Male,1818,1019,1172,1007,363,412,1247,920,688,420,XL
Male,1664,681,927,883,326,368,1115,855,581,374,S
Male,1902,892,1076,992,346,405,1228,966,628,370,L
Male,1722,824,1037,853,323,401,1202,933,623,392,L
Male,1833,793,981,888,344,374,1175,928,595,351,M
Male,1847,1166,1182,1146,386,448,1302,950,714,439,XXL
Male,1690,948,1117,1127,358,418,1183,857,688,405,XL
Male,1934,1132,1178,982,351,409,1326,1043,685,445,XL
Male,1807,1093,1154,1153,382,412,1253,938,729,418,XL
Male,1651,688,993,832,329,352,1108,848,603,378,M
Male,1768,1052,1167,1102,391,410,1265,958,679,443,XL
Male,1812,768,1007,873,348,351,1115,906,606,392,M
Male,1743,927,1101,1017,365,408,1233,895,660,407,XL
Male,1715,820,1059,875,332,392,1158,870,617,410,L
Male,1681,877,1131,996,349,418,1197,894,650,403,XL
Male,1847,825,1054,883,335,393,1193,942,596,373,L
Male,1684,762,988,859,332,394,1106,855,600,390,M
Male,1865,894,1059,887,359,382,1190,950,626,424,L
Male,1732,791,1053,917,320,401,1139,884,588,366,L
Male,1655,677,965,878,336,360,1125,848,564,373,M
Male,1759,850,1038,970,355,386,1160,880,635,404,L
Male,1764,750,997,821,331,390,1153,916,566,361,M
Male,1740,780,1028,888,332,403,1168,932,596,403,L
Male,1766,752,975,782,327,376,1106,881,590,376,M
Male,1656,706,1008,893,338,383,1096,854,588,353,M
Male,1681,596,901,730,308,378,1050,820,502,350,S
Male,1658,861,994,953,334,408,1165,874,651,423,M
Male,1588,552,889,742,287,344,1047,809,528,340,S
Male,1754,723,947,835,302,377,1109,875,582,354,M
Male,1788,907,1107,970,352,407,1230,918,638,389,XL
Male,1806,690,938,780,326,360,1144,900,559,344,S
Male,1697,959,1122,1085,394,433,1237,866,668,403,XL
Male,1770,690,959,775,321,377,1190,920,549,348,M
Male,1796,840,1055,873,331,375,1210,900,619,384,L
Male,1815,792,1017,853,334,371,1151,913,616,378,M
Male,1756,706,943,844,336,388,1120,890,548,352,M
Male,1701,791,1031,893,359,398,1201,875,615,367,L
Male,1751,887,1128,904,348,387,1250,931,656,412,XL
Male,1801,871,1032,880,334,406,1208,919,624,391,L
Male,1737,874,1028,903,354,377,1150,867,672,384,L
Male,1785,812,1046,901,361,373,1155,911,625,375,L
Male,1771,875,1047,980,338,393,1208,896,650,400,L
Male,1771,772,962,847,339,390,1133,890,626,375,M
Male,1580,654,949,811,312,380,1125,821,591,338,M
Male,1685,872,1114,1005,351,394,1231,889,664,372,XL
Male,1675,700,971,875,314,412,1138,837,548,339,M
Male,1675,785,1033,944,332,392,1156,889,608,397,L
Male,1690,870,1118,980,367,415,1170,901,604,415,XL
Male,1593,700,1027,836,301,390,1143,833,582,375,L
Male,1737,824,1064,965,335,388,1156,892,598,378,L
Male,1693,813,1073,949,338,422,1169,893,623,385,L
Male,1706,873,1088,968,331,428,1194,899,615,408,L
Male,1888,787,968,836,338,371,1188,945,574,378,M
Male,1706,748,1020,815,319,375,1190,908,604,352,M
Male,1841,793,987,812,339,397,1183,920,571,368,M
Male,1906,942,1061,1037,360,408,1243,990,613,394,L
Male,1866,867,994,925,342,390,1175,930,612,390,M
Male,1788,889,1127,1008,345,398,1266,930,602,397,XL
Male,1887,970,1069,933,373,404,1231,979,655,398,L
Male,1687,938,1107,1074,371,438,1254,911,668,392,XL
Male,1724,1046,1242,1137,362,459,1246,923,628,452,XXL
Male,1710,768,989,838,325,383,1168,920,602,402,M
Male,1763,1104,1211,1127,377,466,1292,911,696,457,XXL
Male,1722,991,1135,1080,365,439,1216,866,688,403,XL
Male,1722,837,1017,1014,346,397,1105,850,644,415,M
Male,1659,687,1000,818,318,370,1155,876,551,367,M
Male,1741,885,1092,1002,366,388,1183,893,632,390,L
Male,1710,869,1113,1000,358,413,1147,879,613,406,XL
Male,1774,1034,1127,1100,381,406,1230,945,705,415,XL
Male,1730,792,1019,900,329,402,1150,839,636,363,M
Male,1798,651,939,817,316,360,1094,902,518,330,S
Male,1738,831,1044,976,339,400,1155,908,577,372,L
Male,1781,999,1125,1090,369,411,1260,957,651,373,XL
Male,1623,968,1219,1071,361,433,1240,849,694,426,XXL
Male,1725,847,1043,916,339,431,1187,878,643,388,L
Male,1756,737,1009,922,327,374,1156,910,556,365,M
Male,1800,849,1097,917,357,370,1207,923,636,380,L
Male,1778,985,1079,1011,362,402,1195,935,674,441,L
Male,1674,774,1025,867,345,396,1144,890,643,383,L
Male,1774,855,997,872,347,393,1179,893,655,390,M
Male,1705,1111,1250,1214,402,427,1333,900,718,428,XXL
Male,1749,829,1075,968,348,410,1181,911,595,372,L
Male,1821,966,1161,1051,354,428,1260,921,631,407,XL
Male,1691,665,1014,798,300,364,1140,850,544,376,M
Male,1686,868,1087,980,358,415,1175,865,659,393,L
Male,1823,934,1100,971,364,405,1236,934,636,401,L
Male,1771,1123,1297,1103,379,435,1351,970,675,420,XXL
Male,1750,954,1117,998,356,407,1212,895,681,422,XL
Male,1687,776,1017,883,336,378,1145,870,625,390,M
Male,1642,727,1014,870,308,389,1144,849,617,367,M
Male,1734,915,1132,1043,363,404,1160,852,671,427,XL
Male,1757,1076,1173,1113,360,435,1269,945,692,427,XL
Male,1784,1027,1144,1050,357,428,1243,915,716,402,XL
Male,1685,798,1072,965,348,393,1204,877,596,380,L
Male,1742,839,1017,935,347,423,1184,906,606,380,M
Male,1788,888,1066,966,350,397,1234,916,635,384,L
Male,1694,891,1127,1103,344,404,1176,881,621,369,XL
Male,1873,998,1101,1007,358,424,1230,949,643,417,XL
Male,1843,1161,1215,1122,374,462,1312,993,691,416,XXL
Male,1635,767,1057,955,324,403,1116,827,615,367,L
Male,1833,1179,1194,1123,396,438,1308,973,754,451,XXL
Male,1919,1086,1127,995,367,407,1282,981,726,393,XL
Male,1779,1329,1277,1287,413,430,1297,955,753,523,XXL
Male,1825,952,1072,983,342,435,1174,942,641,414,L
Male,1734,878,1041,973,333,411,1210,886,648,397,L
Male,1663,822,1053,939,356,383,1166,862,631,419,L
Male,1718,870,1088,1000,370,396,1186,880,656,402,L
Male,1814,954,1080,893,336,412,1197,915,690,394,L
Male,1760,835,1066,996,342,403,1141,924,623,365,L
Male,1631,672,977,847,301,370,1067,833,553,356,M
Male,1740,938,1149,1058,348,438,1203,922,607,397,XL
Male,1749,913,1106,988,344,402,1274,950,635,398,XL
Male,1757,947,1144,1029,366,436,1231,923,635,398,XL
